asv_id,total_reads,samples_present,max_sample_abundance,mean_abundance,std_abundance,prevalence,relative_abundance,similarity_score,confidence,taxonomic_assignment,novelty_candidate,cluster_id
ASV101,219,1,219,219.0,0.0,1.0,0.002139089665950381,0.3524463098074655,low,unassigned,True,9
ASV102,218,1,218,218.0,0.0,1.0,0.0021293221332291464,0.3684671341559614,low,unassigned,True,10
ASV103,216,1,216,216.0,0.0,1.0,0.002109787067786677,0.3458243127748743,low,unassigned,True,6
ASV104,211,1,211,211.0,0.0,1.0,0.002060949404180504,0.322709870346378,low,unassigned,True,9
ASV105,201,1,201,201.0,0.0,1.0,0.0019632740769681576,0.414769182845366,low,unassigned,True,-1
ASV106,200,1,200,200.0,0.0,1.0,0.0019535065442469234,0.4033194838686503,low,unassigned,True,6
ASV107,199,1,199,199.0,0.0,1.0,0.0019437390115256887,0.374506629958018,low,unassigned,True,9
ASV108,194,1,194,194.0,0.0,1.0,0.0018949013479195155,0.3611125575723842,low,unassigned,True,9
ASV109,192,1,192,192.0,0.0,1.0,0.0018753662824770464,0.3456671276338185,low,unassigned,True,7
ASV110,178,1,178,178.0,0.0,1.0,0.0017386208243797617,0.3754572282822528,low,unassigned,True,9
ASV111,175,1,175,175.0,0.0,1.0,0.0017093182262160579,0.3118956995672883,low,unassigned,True,10
ASV112,172,1,172,172.0,0.0,1.0,0.001680015628052354,0.4170886507735536,low,unassigned,True,10
ASV113,171,1,171,171.0,0.0,1.0,0.0016702480953311193,0.3425046078232056,low,unassigned,True,5
ASV114,170,1,170,170.0,0.0,1.0,0.0016604805626098847,0.3768986020524914,low,unassigned,True,6
ASV115,169,1,169,169.0,0.0,1.0,0.0016507130298886502,0.3744174033989684,low,unassigned,True,6
ASV116,167,1,167,167.0,0.0,1.0,0.0016311779644461808,0.3734322686197743,low,unassigned,True,9
ASV117,164,1,164,164.0,0.0,1.0,0.001601875366282477,0.3722061290048947,low,unassigned,True,6
ASV118,164,1,164,164.0,0.0,1.0,0.001601875366282477,0.3656201251271594,low,unassigned,True,9
ASV119,163,1,163,163.0,0.0,1.0,0.0015921078335612423,0.3242754041192329,low,unassigned,True,10
ASV120,160,1,160,160.0,0.0,1.0,0.0015628052353975385,0.3342944823611075,low,unassigned,True,6
ASV121,159,1,159,159.0,0.0,1.0,0.001553037702676304,0.3713299056890436,low,unassigned,True,10
ASV122,149,1,149,149.0,0.0,1.0,0.0014553623754639579,0.3376767331582272,low,unassigned,True,9
ASV123,146,1,146,146.0,0.0,1.0,0.001426059777300254,0.3153941415687497,low,unassigned,True,8
ASV124,139,1,139,139.0,0.0,1.0,0.0013576870482516117,0.3348230799228704,low,unassigned,True,5
ASV125,134,1,134,134.0,0.0,1.0,0.0013088493846454385,0.325071773721714,low,unassigned,True,9
ASV126,131,1,131,131.0,0.0,1.0,0.0012795467864817347,0.3691337430695829,low,unassigned,True,6
ASV127,131,1,131,131.0,0.0,1.0,0.0012795467864817347,0.3399728504408438,low,unassigned,True,8
ASV128,129,1,129,129.0,0.0,1.0,0.0012600117210392655,0.3649843519165224,low,unassigned,True,6
ASV129,125,1,125,125.0,0.0,1.0,0.001220941590154327,0.35953485533073,low,unassigned,True,8
ASV130,124,1,124,124.0,0.0,1.0,0.0012111740574330923,0.3574856103119562,low,unassigned,True,10
ASV131,123,1,123,123.0,0.0,1.0,0.0012014065247118579,0.3542966212184241,low,unassigned,True,9
ASV132,121,1,121,121.0,0.0,1.0,0.0011818714592693885,0.3236609993609582,low,unassigned,True,9
ASV133,119,1,119,119.0,0.0,1.0,0.0011623363938269194,0.3415318997088525,low,unassigned,True,6
ASV134,117,1,117,117.0,0.0,1.0,0.00114280132838445,0.3616874178283759,low,unassigned,True,8
ASV135,116,1,116,116.0,0.0,1.0,0.0011330337956632155,0.3471450440978074,low,unassigned,True,9
ASV136,116,1,116,116.0,0.0,1.0,0.0011330337956632155,0.3490196876404519,low,unassigned,True,5
ASV137,115,1,115,115.0,0.0,1.0,0.0011232662629419808,0.3321677026290736,low,unassigned,True,7
ASV138,113,1,113,113.0,0.0,1.0,0.0011037311974995117,0.346202372132954,low,unassigned,True,6
ASV139,112,1,112,112.0,0.0,1.0,0.001093963664778277,0.3585954428364041,low,unassigned,True,6
ASV140,111,1,111,111.0,0.0,1.0,0.0010841961320570423,0.3598430111358193,low,unassigned,True,8
ASV141,110,1,110,110.0,0.0,1.0,0.0010744285993358079,0.3262657254873681,low,unassigned,True,7
ASV142,108,1,108,108.0,0.0,1.0,0.0010548935338933385,0.3378585436879983,low,unassigned,True,9
ASV143,105,1,105,105.0,0.0,1.0,0.0010255909357296347,0.3233591844466713,low,unassigned,True,7
ASV144,104,1,104,104.0,0.0,1.0,0.0010158234030084,0.3158070874848277,low,unassigned,True,4
ASV146,102,1,102,102.0,0.0,1.0,0.0009962883375659308,0.3437598697695604,low,unassigned,True,10
ASV145,102,1,102,102.0,0.0,1.0,0.0009962883375659308,0.3370326776876764,low,unassigned,True,4
ASV147,101,1,101,101.0,0.0,1.0,0.0009865208048446962,0.3508760616353534,low,unassigned,True,10
ASV148,100,1,100,100.0,0.0,1.0,0.0009767532721234617,0.286483880142737,low,unassigned,True,-1
ASV149,100,1,100,100.0,0.0,1.0,0.0009767532721234617,0.3483433414609175,low,unassigned,True,8
ASV150,99,1,99,99.0,0.0,1.0,0.000966985739402227,0.3320641371283616,low,unassigned,True,-1
ASV151,97,1,97,97.0,0.0,1.0,0.0009474506739597578,0.3817349097133115,low,unassigned,True,10
ASV152,97,1,97,97.0,0.0,1.0,0.0009474506739597578,0.319413356230308,low,unassigned,True,10
ASV153,96,1,96,96.0,0.0,1.0,0.0009376831412385232,0.3355966927257656,low,unassigned,True,9
ASV154,92,1,92,92.0,0.0,1.0,0.0008986130103535847,0.307098116429119,low,unassigned,True,5
ASV155,92,1,92,92.0,0.0,1.0,0.0008986130103535847,0.3384825879659822,low,unassigned,True,10
ASV156,90,1,90,90.0,0.0,1.0,0.0008790779449111154,0.3016527294418474,low,unassigned,True,7
ASV157,87,1,87,87.0,0.0,1.0,0.0008497753467474116,0.3706587131083755,low,unassigned,True,10
ASV160,85,1,85,85.0,0.0,1.0,0.0008302402813049423,0.3466172928921273,low,unassigned,True,6
ASV159,85,1,85,85.0,0.0,1.0,0.0008302402813049423,0.3305084426604128,low,unassigned,True,5
ASV158,85,1,85,85.0,0.0,1.0,0.0008302402813049423,0.3330802066733547,low,unassigned,True,5
ASV161,82,1,82,82.0,0.0,1.0,0.0008009376831412385,0.3878102539335019,low,unassigned,True,6
ASV162,80,1,80,80.0,0.0,1.0,0.0007814026176987692,0.3542038045431465,low,unassigned,True,8
ASV163,77,1,77,77.0,0.0,1.0,0.0007521000195350654,0.308445161350759,low,unassigned,True,7
ASV164,71,1,71,71.0,0.0,1.0,0.0006934948232076578,0.36585560826657,low,unassigned,True,6
ASV165,68,1,68,68.0,0.0,1.0,0.0006641922250439539,0.3170356172413404,low,unassigned,True,5
ASV166,65,1,65,65.0,0.0,1.0,0.0006348896268802501,0.3662950467195851,low,unassigned,True,1
ASV167,65,1,65,65.0,0.0,1.0,0.0006348896268802501,0.3256079171877858,low,unassigned,True,10
ASV168,64,1,64,64.0,0.0,1.0,0.0006251220941590154,0.4155979682604956,low,unassigned,True,10
ASV169,63,1,63,63.0,0.0,1.0,0.0006153545614377808,0.3320967453727315,low,unassigned,True,10
ASV170,63,1,63,63.0,0.0,1.0,0.0006153545614377808,0.356153510330127,low,unassigned,True,6
ASV171,62,1,62,62.0,0.0,1.0,0.0006055870287165462,0.2985860687739093,low,unassigned,True,7
ASV172,61,1,61,61.0,0.0,1.0,0.0005958194959953116,0.3422853693293088,low,unassigned,True,10
ASV173,55,1,55,55.0,0.0,1.0,0.0005372142996679039,0.3346983104189316,low,unassigned,True,9
ASV174,54,1,54,54.0,0.0,1.0,0.0005274467669466692,0.3716001202821226,low,unassigned,True,8
ASV175,51,1,51,51.0,0.0,1.0,0.0004981441687829654,0.3461664388842085,low,unassigned,True,9
ASV176,50,1,50,50.0,0.0,1.0,0.0004883766360617308,0.3517160302540075,low,unassigned,True,9
ASV177,50,1,50,50.0,0.0,1.0,0.0004883766360617308,0.3440958050736322,low,unassigned,True,3
ASV178,48,1,48,48.0,0.0,1.0,0.0004688415706192616,0.3193050113424366,low,unassigned,True,9
ASV179,47,1,47,47.0,0.0,1.0,0.00045907403789802696,0.3413032272110284,low,unassigned,True,10
ASV180,47,1,47,47.0,0.0,1.0,0.00045907403789802696,0.3232905109832165,low,unassigned,True,10
ASV181,44,1,44,44.0,0.0,1.0,0.00042977143973432313,0.3182893024591314,low,unassigned,True,5
ASV182,43,1,43,43.0,0.0,1.0,0.0004200039070130885,0.3430755758744436,low,unassigned,True,3
ASV183,41,1,41,41.0,0.0,1.0,0.00040046884157061925,0.3616019496693449,low,unassigned,True,6
ASV184,40,1,40,40.0,0.0,1.0,0.0003907013088493846,0.3375300996534182,low,unassigned,True,10
ASV186,34,1,34,34.0,0.0,1.0,0.00033209611252197697,0.3843562960295282,low,unassigned,True,9
ASV185,34,1,34,34.0,0.0,1.0,0.00033209611252197697,0.3474588927770242,low,unassigned,True,9
ASV187,32,1,32,32.0,0.0,1.0,0.0003125610470795077,0.3365186267316842,low,unassigned,True,10
ASV188,31,1,31,31.0,0.0,1.0,0.0003027935143582731,0.3453816485608419,low,unassigned,True,8
ASV189,31,1,31,31.0,0.0,1.0,0.0003027935143582731,0.3561037932563033,low,unassigned,True,9
ASV190,30,1,30,30.0,0.0,1.0,0.0002930259816370385,0.3538803305664058,low,unassigned,True,6
ASV191,28,1,28,28.0,0.0,1.0,0.00027349091619456925,0.33547718687083,low,unassigned,True,9
ASV192,25,1,25,25.0,0.0,1.0,0.0002441883180308654,0.3257287301511952,low,unassigned,True,9
ASV193,25,1,25,25.0,0.0,1.0,0.0002441883180308654,0.3732303153105837,low,unassigned,True,6
ASV194,25,1,25,25.0,0.0,1.0,0.0002441883180308654,0.3818461685432316,low,unassigned,True,6
ASV195,21,1,21,21.0,0.0,1.0,0.00020511818714592694,0.348641030779511,low,unassigned,True,9
ASV196,17,1,17,17.0,0.0,1.0,0.00016604805626098848,0.3422739618608954,low,unassigned,True,8
ASV197,16,1,16,16.0,0.0,1.0,0.00015628052353975385,0.335482401868899,low,unassigned,True,0
ASV198,16,1,16,16.0,0.0,1.0,0.00015628052353975385,0.3347643942378813,low,unassigned,True,0
ASV199,14,1,14,14.0,0.0,1.0,0.00013674545809728463,0.3261710131480091,low,unassigned,True,5
ASV200,12,1,12,12.0,0.0,1.0,0.0001172103926548154,0.3318440407939504,low,unassigned,True,3
ASV201,10,1,10,10.0,0.0,1.0,9.767532721234616e-05,0.3687842165332621,low,unassigned,True,6
ASV202,9,1,9,9.0,0.0,1.0,8.790779449111154e-05,0.3518949965612932,low,unassigned,True,4
ASV203,9,1,9,9.0,0.0,1.0,8.790779449111154e-05,0.3729732234732952,low,unassigned,True,6
ASV204,7,1,7,7.0,0.0,1.0,6.837272904864231e-05,0.339916532207532,low,unassigned,True,9
ASV205,5,1,5,5.0,0.0,1.0,4.883766360617308e-05,0.2884198324505366,low,unassigned,True,10
ASV206,5,1,5,5.0,0.0,1.0,4.883766360617308e-05,0.3304583656039337,low,unassigned,True,3
ASV207,4,1,4,4.0,0.0,1.0,3.9070130884938464e-05,0.346210179820249,low,unassigned,True,10
ASV208,3,1,3,3.0,0.0,1.0,2.930259816370385e-05,0.3467250373658312,low,unassigned,True,0
ASV209,3,1,3,3.0,0.0,1.0,2.930259816370385e-05,0.3426627498480177,low,unassigned,True,6
ASV210,2,1,2,2.0,0.0,1.0,1.9535065442469232e-05,0.3828840042871766,low,unassigned,True,9
ASV211,2,1,2,2.0,0.0,1.0,1.9535065442469232e-05,0.3472587773644991,low,unassigned,True,0
